"key","value"
"6802932","68029320002"
"6802933","68029330000"
"6802939","68029390007"
"6802991","68029910008"
"6802992","68029920006"
"6802993","68029930004"
"6802999","68029990001"
"6804101","68041010002"
"6804102","68041020000"
"6804109","68041090005"
"6809901","68099010000"
"6809902","68099020008"
"6809909","68099090003"
"6810191","68101910005"
"6810199","68101990008"
"6810991","68109910008"
"6810992","68109920006"
"6810999","68109990001"
"6811401","68114010007"
"6811402","68114020005"
"6811403","68114030003"
"6811409","68114090000"
"6811891","68118910009"
"6811899","68118990002"
"6812801","68128010007"
"6812802","68128020005"
"6812803","68128030003"
"6812991","68129910006"
"6812992","68129920004"
"6812993","68129930002"
"6812994","68129940000"
"6812995","68129950007"
"6812999","68129990009"
"6813203","68132030005"
"6813204","68132040003"
"6813209","68132090002"
"6813891","68138910007"
"6813892","68138920005"
"6813899","68138990000"
"6815991","68159912001"
"6815992","68159920001"
"6815999","68159990006"
"6902901","69029010006"
"6902909","69029090009"
"6903101","69031010002"
"6903102","69031020000"
"6903103","69031030008"
"6903109","69031090005"
"6903201","69032010000"
"6903202","69032020008"
"6903209","69032090003"
"6903901","69039010005"
"6903902","69039020003"
"6903903","69039030001"
"6903904","69039040009"
"6903905","69039050006"
"6903909","69039090008"
"6909111","69091110005"
"6909112","69091120003"
"6909113","69091130001"
"6909119","69091190008"
"6909121","69091210004"
"6909122","69091220002"
"6909129","69091290007"
"6909191","69091910007"
"6909192","69091920005"
"6909193","69091930003"
"6909199","69091990000"
"6909901","69099010009"
"6909909","69099090002"
"6912001","69120010003"
"6912009","69120090006"
"6914101","69141010009"
"6914102","69141020007"
"6914109","69141090002"
"6914901","69149010002"
"6914902","69149020000"
"6914903","69149030008"
"7003121","70031210007"
"7003129","70031290000"
"7003191","70031910000"
"7003199","70031990003"
"7005109","70051090000"
"7005291","70052910006"
"7009911","70099110005"
"7009919","70099190008"
"7013991","70139910001"
"7013992","70139920009"
"7013993","70139930007"
"7013994","70139940005"
"7013999","70139990004"
"7015901","70159010008"
"7015903","70159030004"
"7015904","70159040002"
"7015905","70159050009"
"7015906","70159060007"
"7015909","70159090001"
"7018101","70181010002"
"7018109","70181090005"
"7018201","70182010000"
"7018209","70182090003"
"7018901","70189010005"
"7018902","70189020003"
"7018903","70189030001"
"7019691","70196910001"
"7019699","70196990004"
"7019801","70198010006"
"7019809","70198090009"
"7019901","70199010004"
"7020002","70200020008"
"7020003","70200030006"
"7020004","70200040004"
"7104211","71042110004"
"7104212","71042120002"
"7104213","71042130000"
"7104214","71042140008"
"7104292","71042920004"
"7104911","71049110009"
"7104912","71049120007"
"7104992","71049920009"
"7105101","71051010006"
"7105109","71051090009"
"7108121","71081210001"
"7108131","71081310000"
"7108139","71081390003"
"7112991","71129910001"
"7112999","71129990004"
"7115901","71159010007"
"7115902","71159020005"
"7115903","71159030003"
"7115904","71159040001"
"7115905","71159050008"
"7115909","71159090000"
"7116101","71161010003"
"7116109","71161090006"
"7116201","71162010001"
"7116209","71162090004"
"7118901","71189010004"
"7201501","72015010000"
"7201502","72015020008"
"7202801","72028010003"
"7202802","72028020001"
"7202911","72029110000"
"7202912","72029120008"
"7202991","72029910002"
"7202999","72029990005"
"7203901","72039010000"
"7203902","72039020008"
"7204492","72044920009"
"7205101","72051010005"
"7205102","72051020003"
"7208261","72082610004"
"7208262","72082620002"
"7208263","72082630000"
"7208361","72083610002"
"7208362","72083620000"
"7208363","72083630008"
"7208381","72083810000"
"7208382","72083820008"
"7208383","72083830006"
"7208401","72084010006"
"7208512","72085120000"
"7208513","72085130008"
"7208514","72085140006"
"7208531","72085310000"
"7208532","72085320008"
"7208533","72085330006"
"7208901","72089010005"
"7208903","72089030001"
"7208904","72089040009"
"7209251","72092510004"
"7209252","72092520002"
"7209253","72092530000"
"7209261","72092610003"
"7209262","72092620001"
"7209263","72092630009"
"7209271","72092710002"
"7209272","72092720000"
"7209273","72092730008"
"7209901","72099010004"
"7210701","72107010005"
"7210702","72107020003"
"7210703","72107030001"
"7210901","72109010001"
"7210902","72109020009"
"7210903","72109030007"
"7210909","72109090004"
"7211131","72111310004"
"7211191","72111910008"
"7211192","72111920006"
"7211193","72111930004"
"7211194","72111940002"
"7211195","72111950009"
"7211196","72111960007"
"7211232","72112320000"
"7211901","72119010000"
"7211902","72119020008"
"7211903","72119030006"
"7211904","72119040004"
"7212401","72124010000"
"7212402","72124020008"
"7212403","72124030006"
"7212409","72124090003"
"7212501","72125010007"
"7212502","72125020005"
"7212503","72125030003"
"7212509","72125090000"
"7213911","72139110007"
"7213912","72139120005"
"7213913","72139130003"
"7214101","72141010004"
"7214102","72141020002"
"7214103","72141030000"
"7214911","72149110006"
"7214912","72149120004"
"7214913","72149130002"
"7215501","72155010004"
"7215502","72155020002"
"7215503","72155030000"
"7216991","72169910006"
"7216999","72169990009"
"7217101","72171010001"
"7217102","72171020009"
"7217103","72171030007"
"7217201","72172010009"
"7217202","72172020007"
"7217203","72172030005"
"7217301","72173010007"
"7217302","72173020005"
"7217303","72173030003"
"7217901","72179010004"
"7217902","72179020002"
"7217903","72179030000"
"7217904","72179040008"
"7217909","72179090007"
"7225191","72251910002"
"7225192","72251920000"
"7225193","72251930008"
"7225991","72259910005"
"7225999","72259990008"
"7226191","72261910001"
"7226192","72261920009"
"7226193","72261930007"
"7226921","72269210001"
"7226929","72269290004"
"7226991","72269910004"
"7226992","72269920002"
"7226999","72269990007"
"7227201","72272010007"
"7227209","72272090000"
"7228201","72282010006"
"7228209","72282090009"
"7228801","72288010003"
"7228802","72288020001"
"7229901","72299010000"
"7229902","72299020008"
"7229903","72299030006"
"7229909","72299090003"
"7302101","73021010007"
"7302102","73021020005"
"7302901","73029010000"
"7302909","73029090003"
"7304391","73043910002"
"7304399","73043990005"
"7304511","73045110005"
"7304519","73045190008"
"7304591","73045910007"
"7304599","73045990000"
"7306901","73069010006"
"7307221","73072210008"
"7307222","73072220006"
"7307921","73079210003"
"7307922","73079220001"
"7308901","73089010004"
"7308909","73089090007"
"7310291","73102910006"
"7310299","73102990009"
"7312101","73121010005"
"7314191","73141910004"
"7314192","73141920002"
"7314199","73141990007"
"7317001","73170010002"
"7317002","73170020000"
"7317003","73170030008"
"7318151","73181510004"
"7318159","73181590007"
"7319901","73199010001"
"7319909","73199090004"
"7320102","73201020003"
"7320109","73201090008"
"7320202","73202020001"
"7320203","73202030009"
"7320209","73202090006"
"7321191","73211910005"
"7321199","73211990008"
"7321891","73218910000"
"7321899","73218990003"
"7323101","73231010002"
"7323109","73231090005"
"7325991","73259910004"
"7325999","73259990007"
"7326901","73269010002"
"7326902","73269020000"
"7326903","73269030008"
"7326906","73269060001"
"7326907","73269070009"
"7326908","73269080007"
"7401001","74010010009"
"7401009","74010090002"
"7403291","74032910004"
"7403299","74032990007"
"7407101","74071010001"
"7407103","74071030007"
"7407109","74071090004"
"7407211","74072110008"
"7407212","74072120006"
"7408291","74082910009"
"7408299","74082990002"
"7409111","74091110008"
"7409112","74091120006"
"7409191","74091910000"
"7409192","74091920008"
"7410111","74101110005"
"7410119","74101190008"
"7410219","74102190006"
"7412201","74122010002"
"7412209","74122090005"
"7413001","74130010005"
"7413009","74130090008"
"7415291","74152910000"
"7415299","74152990003"
"7419201","74192010005"
"7419209","74192090008"
"7419802","74198020000"
"7419803","74198030008"
"7419804","74198040006"
"7419805","74198050003"
"7419806","74198060001"
"7419809","74198090005"
"7505111","75051110001"
"7505112","75051120009"
"7505121","75051210000"
"7505122","75051220008"
"7506101","75061010001"
"7506102","75061020009"
"7506103","75061030007"
"7506201","75062010009"
"7506202","75062020007"
"7506203","75062030005"
"7508901","75089010002"
"7508909","75089090005"
"7601201","76012010003"
"7601202","76012020001"
"7601209","76012090006"
"7604101","76041010002"
"7604102","76041020000"
"7604291","76042910001"
"7604292","76042920009"
"7605111","76051110000"
"7605119","76051190003"
"7605211","76052110008"
"7605219","76052190001"
"7606112","76061120007"
"7606122","76061220006"
"7606912","76069120000"
"7606922","76069220009"
"7607111","76071110008"
"7607112","76071120006"
"7607119","76071190001"
"7607191","76071910000"
"7607192","76071920008"
"7607199","76071990003"
"7608101","76081010008"
"7608102","76081020006"
"7608201","76082010006"
"7608202","76082020004"
"7615101","76151010107"
"7615109","76151090002"
"7616991","76169910002"
"7616992","76169920000"
"7616993","76169930008"
"7616995","76169950003"
"7616999","76169990005"
"7806001","78060010000"
"7806002","78060020008"
"7806003","78060030006"
"7806004","78060040004"
"7806005","78060050001"
"7806006","78060060009"
"7806009","78060090003"
"7904001","79040010001"
"7904002","79040020009"
"7904003","79040030007"
"7905001","79050010000"
"7905002","79050020008"
"7905003","79050030006"
"7907001","79070010008"
"7907002","79070020006"
"7907003","79070030004"
"7907004","79070040002"
"7907005","79070050009"
"7907006","79070060007"
"7907009","79070090001"
"8003001","80030010009"
"8003002","80030020007"
"8003003","80030030005"
"8007001","80070010005"
"8007002","80070020003"
"8007003","80070030001"
"8007004","80070040009"
"8007005","80070050006"
"8007006","80070060004"
"8007007","80070070002"
"8007009","80070090008"
"8101991","81019910002"
"8101999","81019990005"
"8103201","81032010004"
"8103202","81032020002"
"8104301","81043010001"
"8104302","81043020009"
"8105201","81052010002"
"8105202","81052020000"
"8105901","81059010007"
"8105909","81059090000"
"8108901","81089010004"
"8111001","81110010008"
"8111002","81110020006"
"8111003","81110030004"
"8112391","81123910002"
"8112399","81123990005"
"8112491","81124910000"
"8112499","81124990003"
"8112691","81126910005"
"8112692","81126920003"
"8112699","81126990008"
"8112993","81129930005"
"8112994","81129940003"
"8112999","81129990002"
"8113001","81130010006"
"8113002","81130020004"
"8113003","81130030002"
"8202391","82023910003"
"8202911","82029110008"
"8202919","82029190001"
"8202991","82029910000"
"8202992","82029920008"
"8202999","82029990003"
"8205511","82055110003"
"8205512","82055120001"
"8205519","82055190006"
"8205591","82055910005"
"8205592","82055920003"
"8207191","82071910002"
"8207198","82071980007"
"8207201","82072010009"
"8207202","82072020007"
"8207301","82073010007"
"8207309","82073090000"
"8207501","82075010002"
"8207502","82075020000"
"8207601","82076010000"
"8207602","82076020008"
"8207901","82079010004"
"8207902","82079020002"
"8208101","82081010000"
"8208109","82081090003"
"8208301","82083010006"
"8208302","82083020004"
"8208401","82084010004"
"8208409","82084090007"
"8208901","82089010003"
"8208909","82089090006"
"8209001","82090010001"
"8209009","82090090004"
"8211921","82119210006"
"8211922","82119220004"
"8211923","82119230002"
"8211929","82119290009"
"8211931","82119310005"
"8211939","82119390008"
"8211941","82119410004"
"8211949","82119490007"
"8211951","82119510003"
"8211952","82119520001"
"8211953","82119530009"
"8211959","82119590006"
"8212201","82122010002"
"8212202","82122020000"
"8213001","82130010005"
"8213002","82130020003"
"8213003","82130030001"
"8213009","82130090008"
"8214101","82141010002"
"8214102","82141020000"
"8214901","82149010005"
"8214902","82149020003"
"8214909","82149090008"
"8305901","83059010005"
"8305909","83059090008"
"8306301","83063010007"
"8307901","83079010003"
"8307909","83079090006"
"8308901","83089010002"
"8308902","83089020000"
"8308909","83089090005"
"8309902","83099020009"
"8311301","83113010000"
"8311309","83113090003"
"8402191","84021910005"
"8402199","84021990008"
"8404101","84041010002"
"8404102","84041020000"
"8404103","84041030008"
"8404105","84041050003"
"8404106","84041060001"
"8404107","84041070009"
"8404108","84041080007"
"8404109","84041090005"
"8406101","84061010000"
"8406109","84061090003"
"8406811","84068110004"
"8406819","84068190007"
"8406821","84068210003"
"8406829","84068290006"
"8407331","84073310002"
"8407339","84073390005"
"8407341","84073410001"
"8407349","84073490004"
