key,value
3004909975,30049099753
3004909976,30049099762
3004909977,30049099771
3004909978,30049099780
3004909979,30049099799
3004909981,30049099815
3004909982,30049099824
3004909983,30049099833
3004909984,30049099842
3004909985,30049099851
3004909986,30049099860
3004909990,30049099904
3005101000,30051010005
3005102000,30051020003
3005109010,30051090106
3005109090,30051090909
3005901000,30059010008
3005902000,30059020006
3005903000,30059030004
3005904010,30059040100
3005904090,30059040903
3005909000,30059090001
3006101000,30061010004
3006102000,30061020002
3006103100,30061031009
3006103900,30061039001
3006104000,30061040008
3006300000,30063000002
3006401000,30064010008
3006402000,30064020006
3006501000,30065010005
3006502000,30065020003
3006600000,30066000005
3006700000,30067000003
3006910000,30069100008
3006920000,30069200007
3006930010,30069300104
3006930090,30069300907
3101001000,31010010000
3101002000,31010020008
3101009010,31010090101
3101009020,31010090209
3102101000,31021010007
3102102000,31021020005
3102109000,31021090000
3102211000,31022110004
3102219000,31022190007
3102290000,31022900008
3102301000,31023010003
3102309000,31023090006
3102400000,31024000003
3102501000,31025010008
3102509000,31025090001
3102600010,31026000106
3102600090,31026000909
3102800000,31028000004
3102900010,31029000100
3102900021,31029000217
3102900029,31029000299
3102900090,31029000903
3103110000,31031100007
3103190000,31031900009
3103900000,31039000001
3104201000,31042010003
3104209000,31042090006
3104301000,31043010001
3104309000,31043090004
3104901000,31049010008
3104909010,31049090109
3104909090,31049090902
3105100010,31051000104
3105100090,31051000907
3105200000,31052000004
3105300000,31053000002
3105400000,31054000000
3105510000,31055100006
3105590000,31055900008
3105600000,31056000005
3105900010,31059000107
3105900090,31059000900
3201100000,32011000009
3201200000,32012000007
3201901000,32019010000
3201902000,32019020008
3201909000,32019090003
3202100000,32021000008
3202901000,32029010009
3202902000,32029020007
3202903000,32029030005
3203001100,32030011006
3203001900,32030019008
3203002100,32030021004
3203002200,32030022003
3203002900,32030029006
3203003010,32030030101
3203003090,32030030904
3204111000,32041110003
3204112000,32041120001
3204121010,32041210100
3204121020,32041210208
3204121030,32041210306
3204121040,32041210404
3204121050,32041210501
3204121060,32041210609
3204121090,32041210903
3204122000,32041220000
3204123000,32041230008
3204124000,32041240006
3204131010,32041310109
3204131020,32041310207
3204131030,32041310305
3204131040,32041310403
3204131090,32041310902
3204132000,32041320009
3204141000,32041410000
3204142000,32041420008
3204151100,32041511008
3204151900,32041519000
3204152000,32041520007
3204161000,32041610008
3204162000,32041620006
3204171100,32041711006
3204171910,32041719106
3204171990,32041719909
3204172000,32041720005
3204180010,32041800106
3204180091,32041800918
3204180092,32041800927
3204191100,32041911004
3204191200,32041912003
3204199110,32041991105
3204199121,32041991212
3204199122,32041991221
3204199123,32041991230
3204199124,32041991249
3204199125,32041991258
3204199126,32041991267
3204199127,32041991276
3204199128,32041991285
3204199129,32041991294
3204199131,32041991310
3204199139,32041991392
3204199190,32041991908
3204199211,32041992113
3204199219,32041992195
3204199291,32041992916
3204199299,32041992998
3204200000,32042000004
3204900000,32049000009
3205001000,32050010005
3205002000,32050020003
3206110000,32061100003
3206190000,32061900005
3206201000,32062010000
3206209010,32062090101
3206209020,32062090209
3206209090,32062090904
3206411000,32064110005
3206412000,32064120003
3206421000,32064210004
3206422000,32064220002
3206491000,32064910007
3206492000,32064920005
3206493000,32064930003
3206494000,32064940001
3206499000,32064990000
3206501000,32065010003
3206502000,32065020001
3206509000,32065090006
3207100010,32071000101
3207100020,32071000209
3207201010,32072010107
3207201020,32072010205
3207202010,32072020105
3207202020,32072020203
3207203010,32072030103
3207203020,32072030201
3207301000,32073010007
3207309010,32073090108
3207309020,32073090206
3207400000,32074000007
3208101000,32081010000
3208102000,32081020008
3208109100,32081091002
3208109200,32081092001
3208201000,32082010008
3208202000,32082020006
3208209100,32082091000
3208209200,32082092009
3208901000,32089010003
3208902000,32089020001
3208909100,32089091005
3208909200,32089092004
3208909300,32089093003
3209101000,32091010009
3209102000,32091020007
3209901000,32099010002
3209902000,32099020000
3210001000,32100010008
3210002000,32100020006
3210009100,32100091000
3210009200,32100092009
3211000000,32110000009
3212101000,32121010004
3212102000,32121020002
3212109000,32121090007
3212901000,32129010007
3212902000,32129020005
3212903000,32129030003
3212909000,32129090000
3213100000,32131000005
3213900000,32139000008
3214101000,32141010002
3214102000,32141020000
3214103000,32141030008
3214109000,32141090005
3214900000,32149000007
3215111000,32151110000
3215119000,32151190003
3215191000,32151910002
3215199000,32151990005
3215900000,32159000006
3301120000,33011200006
3301130000,33011300005
3301190000,33011900009
3301240000,33012400002
3301250000,33012500001
3301291000,33012910005
3301292000,33012920003
3301299000,33012990008
3301300000,33013000004
3301901100,33019011008
3301901200,33019012007
3301901300,33019013006
3301901400,33019014005
3301901500,33019015004
3301901600,33019016003
3301901900,33019019000
3301909000,33019090002
3302101000,33021010005
3302109000,33021090008
3302900000,33029000000
3303000000,33030000008
3304100000,33041000005
3304200010,33042000101
3304200090,33042000904
3304301000,33043010009
3304302000,33043020007
3304309000,33043090002
3304911000,33049110005
3304912000,33049120003
3304919000,33049190008
3304991091,33049910917
3304992091,33049920915
3304999091,33049990910
3305100091,33051000914
3305200000,33052000002
3305300000,33053000000
3305901010,33059010103
3305901090,33059010906
3305902000,33059020003
3305909000,33059090008
3306101010,33061010109
3306101090,33061010902
3306102010,33061020107
3306102020,33061020205
3306102091,33061020919
3306102092,33061020928
3306109000,33061090004
3306200000,33062000001
3306900000,33069000006
3307100000,33071000002
3307200000,33072000000
3307300000,33073000008
3307410000,33074100005
3307490000,33074900007
3307902000,33079020001
3307909010,33079090104
3307909020,33079090202
3307909090,33079090907
3401110012,34011100122
3401110019,34011100195
3401110090,34011100907
3401190000,34011900008
3401201000,34012010003
3401209000,34012090006
3401300000,34013000003
3402310000,34023100001
3402390000,34023900003
3402410000,34024100009
3402420010,34024200106
3402420090,34024200909
3402490000,34024900001
3402500000,34025000007
3402900000,34029000009
3403111000,34031110002
3403112000,34031120000
3403113000,34031130008
3403114000,34031140006
3403119000,34031190005
3403191000,34031910004
3403192000,34031920002
3403193000,34031930000
3403194100,34031941007
3403194200,34031942006
3403199010,34031990105
3403199090,34031990908
3403910000,34039100007
3403990000,34039900009
3404200000,34042000002
3404901000,34049010005
3404902000,34049020003
3404903000,34049030001
3404909010,34049090106
3404909090,34049090909
3405100000,34051000003
3405200000,34052000001
3405300000,34053000009
3405400000,34054000007
3405900000,34059000006
3406000000,34060000004
3407001000,34070010001
3407002000,34070020009
3407003000,34070030007
3407009000,34070090004
3501100000,35011000006
3501901100,35019011006
3501901200,35019012005
3501901900,35019019008
3501902000,35019020005
3502111000,35021110002
3502112000,35021120000
3502119000,35021190005
3502191000,35021910004
3502192000,35021920002
3502199000,35021990007
3502200000,35022000003
3502900000,35029000008
3503001000,35030010004
3503002000,35030020002
3503003000,35030030000
3503004000,35030040008
3503009010,35030090105
3503009020,35030090203
3503009090,35030090908
3504001100,35040011002
3504001900,35040019004
3504002000,35040020001
3505101000,35051010000
3505102000,35051020008
3505104000,35051040004
3505105100,35051051000
3505105900,35051059002
3505106100,35051061008
3505106900,35051069000
3505109010,35051090101
3505109090,35051090904
3505200000,35052000000
3506100010,35061000109
3506100021,35061000216
3506100022,35061000225
3506100030,35061000305
3506100090,35061000902
3506911000,35069110001
3506912000,35069120009
3506913000,35069130007
3506919010,35069190102
3506919020,35069190200
3506919090,35069190905
3506990000,35069900005
3507100000,35071000000
3507900000,35079000003
3601001000,36010010005
3601002000,36010020003
3601009000,36010090008
3602001000,36020010004
3602009011,36020090114
3602009012,36020090123
3602009090,36020090908
3603100000,36031000003
3603200000,36032000001
3603300000,36033000009
3603400000,36034000007
3603500000,36035000004
3603600000,36036000002
3604101000,36041010000
3604102000,36041020008
3604901010,36049010101
3604901020,36049010209
3604901090,36049010904
3604902000,36049020001
3604903010,36049030107
3604903090,36049030900
3604904010,36049040105
3604904020,36049040203
3604904090,36049040908
3604909000,36049090006
3605000000,36050000003
3606100000,36061000000
3606901000,36069010001
3606902000,36069020009
3606903000,36069030007
3606909000,36069090004
3701100000,37011000004
3701200000,37012000002
3701300010,37013000108
3701300020,37013000206
3701300090,37013000901
3701910000,37019100006
3701999000,37019990009
3702100000,37021000003
3702311000,37023110006
3702319000,37023190009
3702320000,37023200007
3702390000,37023900000
3702411000,37024110004
3702412000,37024120002
3702419000,37024190007
3702421000,37024210003
3702429000,37024290006
3702431000,37024310002
3702439000,37024390005
3702441000,37024410001
3702442000,37024420009
3702449000,37024490004
3702520020,37025200208
3702520090,37025200903
3702530000,37025300001
3702541000,37025410008
3702549000,37025490001
3702551000,37025510007
3702559000,37025590000
3702561000,37025610006
3702569000,37025690009
3702960000,37029600000
3702970000,37029700009
3702980000,37029800008
3703101000,37031010000
3703109000,37031090003
3703201000,37032010008
3703209000,37032090001
3703901000,37039010003
3703902000,37039020001
3703909100,37039091005
3703909200,37039092004
3704001000,37040010001
3704002000,37040020009
3704009000,37040090004
3705000010,37050000100
3705000020,37050000208
3705000030,37050000306
3705000040,37050000404
3705000091,37050000912
3705000099,37050000994
3706103100,37061031002
3706103200,37061032001
3706103300,37061033000
3706104000,37061040001
3706105100,37061051007
3706105200,37061052006
3706105300,37061053005
3706106000,37061060006
3706107100,37061071003
3706107200,37061072002
3706107300,37061073001
3706108000,37061080002
3706109100,37061091009
3706109200,37061092008
3706109300,37061093007
3706109900,37061099001
3706903100,37069031005
3706903200,37069032004
3706903900,37069039007
3706904100,37069041003
3706904200,37069042002
3706904900,37069049005
